excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
11/2019;HRAD;2019,0;11,0;III;11 a 5;73,1;2,0;1,46;2,0
11/2019;HRAD;2019,0;11,0;IV;> 15;100;1,0;1,0;1,0
12/2019;HRAD;2019,0;12,0;I;0 a 5;9,3;5,0;0,46;0,0
12/2019;HRAD;2019,0;12,0;II;6 a 10;55,9;3,0;1,68;0,0
12/2019;HRAD;2019,0;12,0;III;11 a 5;73,1;1,0;0,73;0,0
12/2019;HRAD;2019,0;12,0;IV;> 15;100;1,0;1,0;1,0
01/2020;HRAD;2020,0;1,0;I;0 a 5;9,3;4,0;0,37;0,0
01/2020;HRAD;2020,0;1,0;II;6 a 10;55,9;2,0;1,12;0,0
01/2020;HRAD;2020,0;1,0;III;11 a 5;73,1;2,0;1,46;1,0
01/2020;HRAD;2020,0;1,0;IV;> 15;100;0,0;0,0;0,0
02/2020;HRAD;2020,0;2,0;I;0 a 5;9,3;5,0;0,46;0,0
02/2020;HRAD;2020,0;2,0;II;6 a 10;55,9;2,0;1,12;0,0
02/2020;HRAD;2020,0;2,0;III;11 a 5;73,1;1,0;0,73;0,0
02/2020;HRAD;2020,0;2,0;IV;> 15;100;1,0;1,0;1,0
03/2020;HRAD;2020,0;3,0;I;0 a 5;9,3;10,0;0,93;0,0
03/2020;HRAD;2020,0;3,0;II;6 a 10;55,9;3,0;1,68;2,0
03/2020;HRAD;2020,0;3,0;III;11 a 5;73,1;1,0;0,73;0,0
03/2020;HRAD;2020,0;3,0;IV;> 15;100;1,0;1,0;1,0
04/2020;HRAD;2020,0;4,0;I;0 a 5;9,3;6,0;0,56;0,0
04/2020;HRAD;2020,0;4,0;II;6 a 10;55,9;0,0;0,0;0,0
04/2020;HRAD;2020,0;4,0;III;11 a 5;73,1;0,0;0,0;0,0
04/2020;HRAD;2020,0;4,0;IV;> 15;100;2,0;2,0;0,0
05/2020;HRAD;2020,0;5,0;I;0 a 5;9,3;5,0;0,46;0,0
05/2020;HRAD;2020,0;5,0;II;6 a 10;55,9;3,0;1,68;1,0
05/2020;HRAD;2020,0;5,0;III;11 a 5;73,1;0,0;0,0;0,0
05/2020;HRAD;2020,0;5,0;IV;> 15;100;1,0;1,0;1,0
06/2020;HRAD;2020,0;6,0;I;0 a 5;9,3;5,0;0,46;0,0
06/2020;HRAD;2020,0;6,0;II;6 a 10;55,9;2,0;1,12;1,0
06/2020;HRAD;2020,0;6,0;III;11 a 5;73,1;0,0;0,0;0,0
06/2020;HRAD;2020,0;6,0;IV;> 15;100;0,0;0,0;0,0
07/2020;HRAD;2020,0;7,0;I;0 a 5;9,3;4,0;0,37;0,0
07/2020;HRAD;2020,0;7,0;II;6 a 10;55,9;0,0;0,0;0,0
07/2020;HRAD;2020,0;7,0;III;11 a 5;73,1;1,0;0,73;1,0
07/2020;HRAD;2020,0;7,0;IV;> 15;100;1,0;1,0;0,0
08/2020;HRAD;2020,0;8,0;I;0 a 5;9,3;9,0;0,84;0,0
08/2020;HRAD;2020,0;8,0;II;6 a 10;55,9;3,0;1,68;1,0
08/2020;HRAD;2020,0;8,0;III;11 a 5;73,1;1,0;0,73;1,0
08/2020;HRAD;2020,0;8,0;IV;> 15;100;1,0;1,0;1,0
09/2020;HRAD;2020,0;9,0;I;0 a 5;9,3;5,0;0,46;0,0
09/2020;HRAD;2020,0;9,0;II;6 a 10;55,9;0,0;0,0;0,0
09/2020;HRAD;2020,0;9,0;III;11 a 5;73,1;1,0;0,73;1,0
09/2020;HRAD;2020,0;9,0;IV;> 15;100;2,0;2,0;2,0
10/2020;HRAD;2020,0;10,0;I;0 a 5;9,3;5,0;0,46;0,0
10/2020;HRAD;2020,0;10,0;II;6 a 10;55,9;2,0;1,12;0,0
10/2020;HRAD;2020,0;10,0;III;11 a 5;73,1;1,0;0,73;1,0
10/2020;HRAD;2020,0;10,0;IV;> 15;100;2,0;2,0;2,0
11/2020;HRAD;2020,0;11,0;I;0 a 5;9,3;10,0;0,93;1,0
11/2020;HRAD;2020,0;11,0;II;6 a 10;55,9;3,0;1,68;0,0
11/2020;HRAD;2020,0;11,0;III;11 a 5;73,1;0,0;0,0;0,0
11/2020;HRAD;2020,0;11,0;IV;> 15;100;0,0;0,0;0,0
12/2020;HRAD;2020,0;12,0;I;0 a 5;9,3;11,0;1,02;0,0
12/2020;HRAD;2020,0;12,0;II;6 a 10;55,9;1,0;0,56;1,0
12/2020;HRAD;2020,0;12,0;III;11 a 5;73,1;0,0;0,0;0,0
12/2020;HRAD;2020,0;12,0;IV;> 15;100;0,0;0,0;0,0
01/2021;HRAD;2021,0;1,0;I;0 a 5;9,3;3,0;0,28;0,0
01/2021;HRAD;2021,0;1,0;II;6 a 10;55,9;3,0;1,68;1,0
01/2021;HRAD;2021,0;1,0;III;11 a 5;73,1;1,0;0,73;0,0
01/2021;HRAD;2021,0;1,0;IV;> 15;100;0,0;0,0;0,0
02/2021;HRAD;2021,0;2,0;I;0 a 5;9,3;5,0;0,46;0,0
02/2021;HRAD;2021,0;2,0;II;6 a 10;55,9;1,0;0,56;1,0
02/2021;HRAD;2021,0;2,0;III;11 a 5;73,1;0,0;0,0;0,0
02/2021;HRAD;2021,0;2,0;IV;> 15;100;0,0;0,0;0,0
03/2021;HRAD;2021,0;3,0;I;0 a 5;9,3;6,0;0,56;1,0
03/2021;HRAD;2021,0;3,0;II;6 a 10;55,9;1,0;0,56;1,0
03/2021;HRAD;2021,0;3,0;III;11 a 5;73,1;1,0;0,73;0,0
03/2021;HRAD;2021,0;3,0;IV;> 15;100;1,0;1,0;1,0
04/2021;HRAD;2021,0;4,0;I;0 a 5;9,3;12,0;1,12;0,0
04/2021;HRAD;2021,0;4,0;II;6 a 10;55,9;3,0;1,68;0,0
04/2021;HRAD;2021,0;4,0;III;11 a 5;73,1;0,0;0,0;0,0
04/2021;HRAD;2021,0;4,0;IV;> 15;100;0,0;0,0;0,0
05/2021;HRAD;2021,0;5,0;I;0 a 5;9,3;7,0;0,65;0,0
05/2021;HRAD;2021,0;5,0;II;6 a 10;55,9;1,0;0,56;0,0
05/2021;HRAD;2021,0;5,0;III;11 a 5;73,1;0,0;0,0;0,0
05/2021;HRAD;2021,0;5,0;IV;> 15;100;0,0;0,0;0,0
06/2021;HRAD;2021,0;6,0;I;0 a 5;9,3;9,0;0,84;0,0
06/2021;HRAD;2021,0;6,0;II;6 a 10;55,9;3,0;1,68;0,0
06/2021;HRAD;2021,0;6,0;III;11 a 5;73,1;0,0;0,0;0,0
06/2021;HRAD;2021,0;6,0;IV;> 15;100;0,0;0,0;0,0
07/2021;HRAD;2021,0;7,0;I;0 a 5;9,3;11,0;1,02;0,0
07/2021;HRAD;2021,0;7,0;II;6 a 10;55,9;1,0;0,56;1,0
07/2021;HRAD;2021,0;7,0;III;11 a 5;73,1;1,0;0,73;0,0
07/2021;HRAD;2021,0;7,0;IV;> 15;100;0,0;0,0;0,0
08/2021;HRAD;2021,0;8,0;I;0 a 5;9,3;10,0;0,93;1,0
08/2021;HRAD;2021,0;8,0;II;6 a 10;55,9;0,0;0,0;0,0
08/2021;HRAD;2021,0;8,0;III;11 a 5;73,1;0,0;0,0;0,0
08/2021;HRAD;2021,0;8,0;IV;> 15;100;0,0;0,0;0,0
09/2021;HRAD;2021,0;9,0;I;0 a 5;9,3;11,0;1,02;0,0
09/2021;HRAD;2021,0;9,0;II;6 a 10;55,9;0,0;0,0;0,0
09/2021;HRAD;2021,0;9,0;III;11 a 5;73,1;0,0;0,0;0,0
09/2021;HRAD;2021,0;9,0;IV;> 15;100;0,0;0,0;0,0
10/2021;HRAD;2021,0;10,0;I;0 a 5;9,3;9,0;0,84;0,0
10/2021;HRAD;2021,0;10,0;II;6 a 10;55,9;3,0;1,68;1,0
10/2021;HRAD;2021,0;10,0;III;11 a 5;73,1;1,0;0,73;0,0
10/2021;HRAD;2021,0;10,0;IV;> 15;100;0,0;0,0;0,0
11/2021;HRAD;2021,0;11,0;I;0 a 5;9,3;9,0;0,84;0,0
11/2021;HRAD;2021,0;11,0;II;6 a 10;55,9;2,0;1,12;0,0
11/2021;HRAD;2021,0;11,0;III;11 a 5;73,1;1,0;0,73;1,0
11/2021;HRAD;2021,0;11,0;IV;> 15;100;0,0;0,0;0,0
12/2021;HRAD;2021,0;12,0;I;0 a 5;9,3;7,0;0,65;1,0
12/2021;HRAD;2021,0;12,0;II;6 a 10;55,9;0,0;0,0;0,0
12/2021;HRAD;2021,0;12,0;III;11 a 5;73,1;0,0;0,0;0,0
12/2021;HRAD;2021,0;12,0;IV;> 15;100;0,0;0,0;0,0
01/2022;HRAD;2022,0;1,0;I;0 a 5;9,3;8,0;0,74;1,0
01/2022;HRAD;2022,0;1,0;II;6 a 10;55,9;3,0;1,68;1,0
01/2022;HRAD;2022,0;1,0;III;11 a 5;73,1;1,0;0,73;0,0
01/2022;HRAD;2022,0;1,0;IV;> 15;100;0,0;0,0;0,0
02/2022;HRAD;2022,0;2,0;I;0 a 5;9,3;8,0;0,74;0,0
02/2022;HRAD;2022,0;2,0;II;6 a 10;55,9;0,0;0,0;0,0
02/2022;HRAD;2022,0;2,0;III;11 a 5;73,1;0,0;0,0;0,0
02/2022;HRAD;2022,0;2,0;IV;> 15;100;0,0;0,0;0,0
03/2022;HRAD;2022,0;3,0;I;0 a 5;9,3;10,0;0,93;0,0
03/2022;HRAD;2022,0;3,0;II;6 a 10;55,9;2,0;1,12;1,0
03/2022;HRAD;2022,0;3,0;III;11 a 5;73,1;2,0;1,46;1,0
03/2022;HRAD;2022,0;3,0;IV;> 15;100;1,0;1,0;1,0
04/2022;HRAD;2022,0;4,0;I;0 a 5;9,3;9,0;0,84;0,0
04/2022;HRAD;2022,0;4,0;II;6 a 10;55,9;0,0;0,0;0,0
04/2022;HRAD;2022,0;4,0;III;11 a 5;73,1;1,0;0,73;1,0
04/2022;HRAD;2022,0;4,0;IV;> 15;100;0,0;0,0;0,0
05/2022;HRAD;2022,0;5,0;I;0 a 5;9,3;7,0;0,65;0,0
05/2022;HRAD;2022,0;5,0;II;6 a 10;55,9;0,0;0,0;0,0
05/2022;HRAD;2022,0;5,0;III;11 a 5;73,1;1,0;0,73;1,0
05/2022;HRAD;2022,0;5,0;IV;> 15;100;1,0;1,0;1,0
06/2022;HRAD;2022,0;6,0;I;0 a 5;9,3;5,0;0,46;0,0
06/2022;HRAD;2022,0;6,0;II;6 a 10;55,9;2,0;1,12;0,0
06/2022;HRAD;2022,0;6,0;III;11 a 5;73,1;3,0;2,19;2,0
06/2022;HRAD;2022,0;6,0;IV;> 15;100;1,0;1,0;1,0
07/2022;HRAD;2022,0;7,0;I;0 a 5;9,3;8,0;0,74;0,0
07/2022;HRAD;2022,0;7,0;II;6 a 10;55,9;0,0;0,0;0,0
07/2022;HRAD;2022,0;7,0;III;11 a 5;73,1;0,0;0,0;0,0
07/2022;HRAD;2022,0;7,0;IV;> 15;100;0,0;0,0;0,0
08/2022;HRAD;2022,0;8,0;I;0 a 5;9,3;8,0;0,74;1,0
08/2022;HRAD;2022,0;8,0;II;6 a 10;55,9;3,0;1,68;0,0
08/2022;HRAD;2022,0;8,0;III;11 a 5;73,1;2,0;1,46;0,0
08/2022;HRAD;2022,0;8,0;IV;> 15;100;0,0;0,0;0,0
09/2022;HRAD;2022,0;9,0;I;0 a 5;9,3;9,0;0,84;0,0
09/2022;HRAD;2022,0;9,0;II;6 a 10;55,9;0,0;0,0;0,0
09/2022;HRAD;2022,0;9,0;III;11 a 5;73,1;0,0;0,0;0,0
09/2022;HRAD;2022,0;9,0;IV;> 15;100;2,0;2,0;2,0
10/2022;HRAD;2022,0;10,0;I;0 a 5;9,3;6,0;0,56;0,0
10/2022;HRAD;2022,0;10,0;II;6 a 10;55,9;3,0;1,68;1,0
10/2022;HRAD;2022,0;10,0;III;11 a 5;73,1;0,0;0,0;0,0
10/2022;HRAD;2022,0;10,0;IV;> 15;100;0,0;0,0;0,0
11/2022;HRAD;2022,0;11,0;I;0 a 5;9,3;12,0;1,12;0,0
11/2022;HRAD;2022,0;11,0;II;6 a 10;55,9;2,0;1,12;1,0
11/2022;HRAD;2022,0;11,0;III;11 a 5;73,1;1,0;0,73;1,0
11/2022;HRAD;2022,0;11,0;IV;> 15;100;0,0;0,0;0,0
12/2022;HRAD;2022,0;12,0;I;0 a 5;9,3;10,0;0,93;1,0
12/2022;HRAD;2022,0;12,0;II;6 a 10;55,9;1,0;0,56;1,0
12/2022;HRAD;2022,0;12,0;III;11 a 5;73,1;0,0;0,0;0,0
12/2022;HRAD;2022,0;12,0;IV;> 15;100;0,0;0,0;0,0
01/2023;HRAD;2023,0;1,0;I;0 a 5;9,3;10,0;0,93;1,0
01/2023;HRAD;2023,0;1,0;II;6 a 10;55,9;2,0;1,12;2,0
01/2023;HRAD;2023,0;1,0;III;11 a 5;73,1;0,0;0,0;0,0
01/2023;HRAD;2023,0;1,0;IV;> 15;100;1,0;1,0;1,0
02/2023;HRAD;2023,0;2,0;I;0 a 5;9,3;4,0;0,37;0,0
02/2023;HRAD;2023,0;2,0;II;6 a 10;55,9;3,0;1,68;0,0
02/2023;HRAD;2023,0;2,0;III;11 a 5;73,1;0,0;0,0;0,0
02/2023;HRAD;2023,0;2,0;IV;> 15;100;0,0;0,0;0,0
03/2023;HRAD;2023,0;3,0;I;0 a 5;9,3;4,0;0,37;0,0
03/2023;HRAD;2023,0;3,0;II;6 a 10;55,9;2,0;1,12;0,0
03/2023;HRAD;2023,0;3,0;III;11 a 5;73,1;0,0;0,0;0,0
03/2023;HRAD;2023,0;3,0;IV;> 15;100;2,0;2,0;2,0
04/2023;HRAD;2023,0;4,0;I;0 a 5;9,3;5,0;0,46;0,0
04/2023;HRAD;2023,0;4,0;II;6 a 10;55,9;3,0;1,68;0,0
04/2023;HRAD;2023,0;4,0;III;11 a 5;73,1;1,0;0,73;1,0
04/2023;HRAD;2023,0;4,0;IV;> 15;100;1,0;1,0;0,0
05/2023;HRAD;2023,0;5,0;I;0 a 5;9,3;3,0;0,28;0,0
05/2023;HRAD;2023,0;5,0;II;6 a 10;55,9;1,0;0,56;1,0
05/2023;HRAD;2023,0;5,0;III;11 a 5;73,1;2,0;1,46;1,0
05/2023;HRAD;2023,0;5,0;IV;> 15;100;1,0;1,0;1,0
06/2023;HRAD;2023,0;6,0;I;0 a 5;9,3;8,0;0,74;0,0
06/2023;HRAD;2023,0;6,0;II;6 a 10;55,9;1,0;0,56;1,0
06/2023;HRAD;2023,0;6,0;III;11 a 5;73,1;3,0;2,19;1,0
06/2023;HRAD;2023,0;6,0;IV;> 15;100;0,0;0,0;0,0
07/2023;HRAD;2023,0;7,0;I;0 a 5;9,3;7,0;0,65;1,0
07/2023;HRAD;2023,0;7,0;II;6 a 10;55,9;2,0;1,12;0,0
07/2023;HRAD;2023,0;7,0;III;11 a 5;73,1;0,0;0,0;0,0
07/2023;HRAD;2023,0;7,0;IV;> 15;100;0,0;0,0;0,0
08/2023;HRAD;2023,0;8,0;I;0 a 5;9,3;8,0;0,74;1,0
08/2023;HRAD;2023,0;8,0;II;6 a 10;55,9;1,0;0,56;1,0
08/2023;HRAD;2023,0;8,0;III;11 a 5;73,1;0,0;0,0;0,0
08/2023;HRAD;2023,0;8,0;IV;> 15;100;0,0;0,0;0,0
09/2023;HRAD;2023,0;9,0;I;0 a 5;9,3;4,0;0,37;0,0
09/2023;HRAD;2023,0;9,0;II;6 a 10;55,9;2,0;1,12;1,0
09/2023;HRAD;2023,0;9,0;III;11 a 5;73,1;1,0;0,73;0,0
09/2023;HRAD;2023,0;9,0;IV;> 15;100;0,0;0,0;0,0
10/2023;HRAD;2023,0;10,0;I;0 a 5;9,3;6,0;0,56;0,0
10/2023;HRAD;2023,0;10,0;II;6 a 10;55,9;2,0;1,12;1,0
10/2023;HRAD;2023,0;10,0;III;11 a 5;73,1;0,0;0,0;0,0
10/2023;HRAD;2023,0;10,0;IV;> 15;100;0,0;0,0;0,0
11/2023;HRAD;2023,0;11,0;I;0 a 5;9,3;4,0;0,37;0,0
11/2023;HRAD;2023,0;11,0;II;6 a 10;55,9;1,0;0,56;0,0
11/2023;HRAD;2023,0;11,0;III;11 a 5;73,1;0,0;0,0;0,0
11/2023;HRAD;2023,0;11,0;IV;> 15;100;0,0;0,0;0,0
12/2023;HRAD;2023,0;12,0;I;0 a 5;9,3;8,0;0,74;0,0
12/2023;HRAD;2023,0;12,0;II;6 a 10;55,9;4,0;2,24;2,0
12/2023;HRAD;2023,0;12,0;III;11 a 5;73,1;1,0;0,73;1,0
12/2023;HRAD;2023,0;12,0;IV;> 15;100;0,0;0,0;0,0
01/2024;HRAD;2024,0;1,0;I;0 a 5;9,3;5,0;0,46;1,0
01/2024;HRAD;2024,0;1,0;II;6 a 10;55,9;3,0;1,68;1,0
01/2024;HRAD;2024,0;1,0;III;11 a 5;73,1;0,0;0,0;0,0
01/2024;HRAD;2024,0;1,0;IV;> 15;100;0,0;0,0;0,0
02/2024;HRAD;2024,0;2,0;I;0 a 5;9,3;3,0;0,28;0,0
02/2024;HRAD;2024,0;2,0;II;6 a 10;55,9;0,0;0,0;0,0
02/2024;HRAD;2024,0;2,0;III;11 a 5;73,1;3,0;2,19;2,0
02/2024;HRAD;2024,0;2,0;IV;> 15;100;0,0;0,0;0,0
03/2024;HRAD;2024,0;3,0;I;0 a 5;9,3;11,0;1,02;0,0
03/2024;HRAD;2024,0;3,0;II;6 a 10;55,9;2,0;1,12;0,0
03/2024;HRAD;2024,0;3,0;III;11 a 5;73,1;0,0;0,0;0,0
03/2024;HRAD;2024,0;3,0;IV;> 15;100;0,0;0,0;0,0
04/2024;HRAD;2024,0;4,0;I;0 a 5;9,3;6,0;0,56;0,0
04/2024;HRAD;2024,0;4,0;II;6 a 10;55,9;1,0;0,56;1,0
04/2024;HRAD;2024,0;4,0;III;11 a 5;73,1;0,0;0,0;0,0
04/2024;HRAD;2024,0;4,0;IV;> 15;100;0,0;0,0;0,0
05/2024;HRAD;2024,0;5,0;I;0 a 5;9,3;2,0;0,19;0,0
05/2024;HRAD;2024,0;5,0;II;6 a 10;55,9;1,0;0,56;0,0
05/2024;HRAD;2024,0;5,0;III;11 a 5;73,1;2,0;1,46;1,0
05/2024;HRAD;2024,0;5,0;IV;> 15;100;1,0;1,0;1,0
06/2024;HRAD;2024,0;6,0;I;0 a 5;9,3;9,0;0,84;0,0
06/2024;HRAD;2024,0;6,0;II;6 a 10;55,9;3,0;1,68;0,0
06/2024;HRAD;2024,0;6,0;III;11 a 5;73,1;1,0;0,73;1,0
06/2024;HRAD;2024,0;6,0;IV;> 15;100;0,0;0,0;0,0
07/2024;HRAD;2024,0;7,0;I;0 a 5;9,3;8,0;0,74;1,0
07/2024;HRAD;2024,0;7,0;II;6 a 10;55,9;0,0;0,0;0,0
07/2024;HRAD;2024,0;7,0;III;11 a 5;73,1;1,0;0,73;1,0
07/2024;HRAD;2024,0;7,0;IV;> 15;100;0,0;0,0;0,0
08/2024;HRAD;2024,0;8,0;I;0 a 5;9,3;5,0;0,46;0,0
08/2024;HRAD;2024,0;8,0;II;6 a 10;55,9;4,0;2,24;1,0
08/2024;HRAD;2024,0;8,0;III;11 a 5;73,1;0,0;0,0;0,0
08/2024;HRAD;2024,0;8,0;IV;> 15;100;0,0;0,0;0,0
09/2024;HRAD;2024,0;9,0;I;0 a 5;9,3;11,0;1,02;1,0
09/2024;HRAD;2024,0;9,0;II;6 a 10;55,9;1,0;0,56;1,0
09/2024;HRAD;2024,0;9,0;III;11 a 5;73,1;0,0;0,0;0,0
09/2024;HRAD;2024,0;9,0;IV;> 15;100;0,0;0,0;0,0
10/2024;HRAD;2024,0;10,0;I;0 a 5;9,3;13,0;1,21;1,0
10/2024;HRAD;2024,0;10,0;II;6 a 10;55,9;3,0;1,68;1,0
10/2024;HRAD;2024,0;10,0;III;11 a 5;73,1;0,0;0,0;0,0
10/2024;HRAD;2024,0;10,0;IV;> 15;100;1,0;1,0;1,0
11/2024;HRAD;2024,0;11,0;I;0 a 5;9,3;11,0;1,02;1,0
11/2024;HRAD;2024,0;11,0;II;6 a 10;55,9;1,0;0,56;1,0
11/2024;HRAD;2024,0;11,0;III;11 a 5;73,1;0,0;0,0;0,0
11/2024;HRAD;2024,0;11,0;IV;> 15;100;0,0;0,0;0,0
12/2024;HRAD;2024,0;12,0;I;0 a 5;9,3;12,0;1,12;0,0
12/2024;HRAD;2024,0;12,0;II;6 a 10;55,9;2,0;1,12;2,0
12/2024;HRAD;2024,0;12,0;III;11 a 5;73,1;1,0;0,73;1,0
12/2024;HRAD;2024,0;12,0;IV;> 15;100;1,0;1,0;1,0
01/2025;HRAD;2025,0;1,0;I;0 a 5;9,3;12,0;1,12;0,0
01/2025;HRAD;2025,0;1,0;II;6 a 10;55,9;2,0;1,12;1,0
01/2025;HRAD;2025,0;1,0;III;11 a 5;73,1;2,0;1,46;1,0
01/2025;HRAD;2025,0;1,0;IV;> 15;100;1,0;1,0;1,0
02/2025;HRAD;2025,0;2,0;I;0 a 5;9,3;8,0;0,74;0,0
02/2025;HRAD;2025,0;2,0;II;6 a 10;55,9;3,0;1,68;1,0
02/2025;HRAD;2025,0;2,0;III;11 a 5;73,1;1,0;0,73;0,0
02/2025;HRAD;2025,0;2,0;IV;> 15;100;0,0;0,0;0,0
03/2025;HRAD;2025,0;3,0;I;0 a 5;9,3;3,0;0,28;0,0
03/2025;HRAD;2025,0;3,0;II;6 a 10;55,9;3,0;1,68;0,0
03/2025;HRAD;2025,0;3,0;III;11 a 5;73,1;0,0;0,0;0,0
03/2025;HRAD;2025,0;3,0;IV;> 15;100;0,0;0,0;0,0
04/2025;HRAD;2025,0;4,0;I;0 a 5;9,3;4,0;0,37;0,0
04/2025;HRAD;2025,0;4,0;II;6 a 10;55,9;5,0;2,8;1,0
04/2025;HRAD;2025,0;4,0;III;11 a 5;73,1;1,0;0,73;0,0
04/2025;HRAD;2025,0;4,0;IV;> 15;100;1,0;1,0;1,0
05/2025;HRAD;2025,0;5,0;I;0 a 5;9,3;8,0;0,74;0,0
05/2025;HRAD;2025,0;5,0;II;6 a 10;55,9;4,0;2,24;0,0
05/2025;HRAD;2025,0;5,0;III;11 a 5;73,1;0,0;0,0;0,0
05/2025;HRAD;2025,0;5,0;IV;> 15;100;1,0;1,0;1,0
06/2025;HRAD;2025,0;6,0;I;0 a 5;9,3;13,0;1,21;0,0
06/2025;HRAD;2025,0;6,0;II;6 a 10;55,9;6,0;3,35;1,0
06/2025;HRAD;2025,0;6,0;III;11 a 5;73,1;0,0;0,0;0,0
06/2025;HRAD;2025,0;6,0;IV;> 15;100;1,0;1,0;1,0
07/2025;HRAD;2025,0;7,0;I;0 a 5;9,3;11,0;1,02;1,0
07/2025;HRAD;2025,0;7,0;II;6 a 10;55,9;1,0;0,56;1,0
07/2025;HRAD;2025,0;7,0;III;11 a 5;73,1;2,0;1,46;2,0
07/2025;HRAD;2025,0;7,0;IV;> 15;100;1,0;1,0;1,0
08/2025;HRAD;2025,0;8,0;I;0 a 5;9,3;8,0;0,74;1,0
08/2025;HRAD;2025,0;8,0;II;6 a 10;55,9;1,0;0,56;0,0
08/2025;HRAD;2025,0;8,0;III;11 a 5;73,1;0,0;0,0;0,0
08/2025;HRAD;2025,0;8,0;IV;> 15;100;0,0;0,0;0,0
09/2025;HRAD;2025,0;9,0;I;0 a 5;9,3;12,0;1,12;0,0
09/2025;HRAD;2025,0;9,0;II;6 a 10;55,9;1,0;0,56;0,0
09/2025;HRAD;2025,0;9,0;III;11 a 5;73,1;0,0;0,0;0,0
09/2025;HRAD;2025,0;9,0;IV;> 15;100;0,0;0,0;0,0
10/2025;HRAD;2025,0;10,0;I;0 a 5;9,3;12,0;1,12;0,0
10/2025;HRAD;2025,0;10,0;II;6 a 10;55,9;0,0;0,0;0,0
10/2025;HRAD;2025,0;10,0;III;11 a 5;73,1;0,0;0,0;0,0
10/2025;HRAD;2025,0;10,0;IV;> 15;100;0,0;0,0;0,0
11/2025;HRAD;2025,0;11,0;I;0 a 5;9,3;6,0;0,56;0,0
