excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
04/2019;MOV;2019;4;IV;> 15;100;0;0,0;0
05/2019;HJK;2019;5;I;0 a 5;9,3;3;0,28;0
05/2019;HJK;2019;5;II;6 a 10;55,9;4;2,24;0
05/2019;HJK;2019;5;III;11 a 5;73,1;3;2,19;1
05/2019;HJK;2019;5;IV;> 15;100;0;0,0;0
05/2019;HRAD;2019;5;I;0 a 5;9,3;6;0,56;0
05/2019;HRAD;2019;5;II;6 a 10;55,9;2;1,12;0
05/2019;HRAD;2019;5;III;11 a 5;73,1;2;1,46;1
05/2019;HRAD;2019;5;IV;> 15;100;0;0,0;0
05/2019;HRJP;2019;5;I;0 a 5;9,3;2;0,19;0
05/2019;HRJP;2019;5;II;6 a 10;55,9;0;0,0;0
05/2019;HRJP;2019;5;III;11 a 5;73,1;1;0,73;1
05/2019;HRJP;2019;5;IV;> 15;100;0;0,0;0
05/2019;MOV;2019;5;I;0 a 5;9,3;3;0,28;0
05/2019;MOV;2019;5;II;6 a 10;55,9;6;3,35;1
05/2019;MOV;2019;5;III;11 a 5;73,1;3;2,19;2
05/2019;MOV;2019;5;IV;> 15;100;1;1,0;1
06/2019;HJK;2019;6;I;0 a 5;9,3;2;0,18;0
06/2019;HJK;2019;6;II;6 a 10;55,9;4;2,24;0
06/2019;HJK;2019;6;III;11 a 5;73,1;1;0,73;0
06/2019;HJK;2019;6;IV;> 15;100;0;0,0;0
06/2019;HRAD;2019;6;I;0 a 5;9,3;6;0,56;0
06/2019;HRAD;2019;6;II;6 a 10;55,9;1;0,56;1
06/2019;HRAD;2019;6;III;11 a 5;73,1;1;0,73;1
06/2019;HRAD;2019;6;IV;> 15;100;0;0,0;0
06/2019;HRJP;2019;6;I;0 a 5;9,3;3;0,28;0
06/2019;HRJP;2019;6;II;6 a 10;55,9;0;0,0;0
06/2019;HRJP;2019;6;III;11 a 5;73,1;0;0,0;0
06/2019;HRJP;2019;6;IV;> 15;100;0;0,0;0
06/2019;MOV;2019;6;I;0 a 5;9,3;2;0,19;0
06/2019;MOV;2019;6;II;6 a 10;55,9;1;0,56;1
06/2019;MOV;2019;6;III;11 a 5;73,1;0;0,0;0
06/2019;MOV;2019;6;IV;> 15;100;0;0,0;0
07/2019;HJK;2019;7;I;0 a 5;9,3;1;0,09;0
07/2019;HJK;2019;7;II;6 a 10;55,9;3;1,6800000000000002;0
07/2019;HJK;2019;7;III;11 a 5;73,1;1;0,73;0
07/2019;HJK;2019;7;IV;> 15;100;0;0,0;0
07/2019;HRAD;2019;7;I;0 a 5;9,3;6;0,56;0
07/2019;HRAD;2019;7;II;6 a 10;55,9;3;1,68;0
07/2019;HRAD;2019;7;III;11 a 5;73,1;2;1,46;2
07/2019;HRAD;2019;7;IV;> 15;100;1;1,0;0
07/2019;HRJP;2019;7;I;0 a 5;9,3;2;0,19;0
07/2019;HRJP;2019;7;II;6 a 10;55,9;3;1,68;1
07/2019;HRJP;2019;7;III;11 a 5;73,1;1;0,73;1
07/2019;HRJP;2019;7;IV;> 15;100;0;0,0;0
07/2019;MOV;2019;7;I;0 a 5;9,3;1;0,09;0
07/2019;MOV;2019;7;II;6 a 10;55,9;2;1,12;1
07/2019;MOV;2019;7;III;11 a 5;73,1;2;1,46;1
07/2019;MOV;2019;7;IV;> 15;100;1;1,0;1
08/2019;HJK;2019;8;I;0 a 5;9,3;1;0,09;0
08/2019;HJK;2019;8;II;6 a 10;55,9;2;1,12;0
08/2019;HJK;2019;8;III;11 a 5;73,1;1;0,73;0
08/2019;HJK;2019;8;IV;> 15;100;0;0,0;0
08/2019;HRAD;2019;8;I;0 a 5;9,3;4;0,37;0
08/2019;HRAD;2019;8;II;6 a 10;55,9;1;0,56;0
08/2019;HRAD;2019;8;III;11 a 5;73,1;2;1,46;1
08/2019;HRAD;2019;8;IV;> 15;100;0;0,0;0
08/2019;HRJP;2019;8;I;0 a 5;9,3;4;0,37;1
08/2019;HRJP;2019;8;II;6 a 10;55,9;2;1,12;0
08/2019;HRJP;2019;8;III;11 a 5;73,1;0;0,0;0
08/2019;HRJP;2019;8;IV;> 15;100;0;0,0;0
08/2019;MOV;2019;8;I;0 a 5;9,3;1;0,09;0
08/2019;MOV;2019;8;II;6 a 10;55,9;9;5,03;1
08/2019;MOV;2019;8;III;11 a 5;73,1;1;0,73;0
08/2019;MOV;2019;8;IV;> 15;100;0;0,0;0
09/2019;HJK;2019;9;I;0 a 5;9,3;2;0,18;0
09/2019;HJK;2019;9;II;6 a 10;55,9;3;1,6800000000000002;0
09/2019;HJK;2019;9;III;11 a 5;73,1;3;2,19;1
09/2019;HJK;2019;9;IV;> 15;100;1;1,0;1
09/2019;HRAD;2019;9;I;0 a 5;9,3;8;0,74;0
09/2019;HRAD;2019;9;II;6 a 10;55,9;2;1,12;0
09/2019;HRAD;2019;9;III;11 a 5;73,1;0;0,0;0
09/2019;HRAD;2019;9;IV;> 15;100;0;0,0;0
09/2019;HRJP;2019;9;I;0 a 5;9,3;2;0,19;0
09/2019;HRJP;2019;9;II;6 a 10;55,9;1;0,56;0
09/2019;HRJP;2019;9;III;11 a 5;73,1;3;2,19;2
09/2019;HRJP;2019;9;IV;> 15;100;1;1,0;1
09/2019;MOV;2019;9;I;0 a 5;9,3;0;0,0;0
09/2019;MOV;2019;9;II;6 a 10;55,9;3;1,68;1
09/2019;MOV;2019;9;III;11 a 5;73,1;1;0,73;0
09/2019;MOV;2019;9;IV;> 15;100;0;0,0;0
10/2019;HJK;2019;10;I;0 a 5;9,3;1;0,09;0
10/2019;HJK;2019;10;II;6 a 10;55,9;3;1,6800000000000002;0
10/2019;HJK;2019;10;III;11 a 5;73,1;2;1,46;0
10/2019;HJK;2019;10;IV;> 15;100;0;0,0;0
10/2019;HRAD;2019;10;I;0 a 5;9,3;4;0,37;0
10/2019;HRAD;2019;10;II;6 a 10;55,9;1;0,56;0
10/2019;HRAD;2019;10;III;11 a 5;73,1;2;1,46;0
10/2019;HRAD;2019;10;IV;> 15;100;1;1,0;0
10/2019;HRJP;2019;10;I;0 a 5;9,3;1;0,09;0
10/2019;HRJP;2019;10;II;6 a 10;55,9;3;1,68;1
10/2019;HRJP;2019;10;III;11 a 5;73,1;1;0,73;0
10/2019;HRJP;2019;10;IV;> 15;100;1;1,0;1
10/2019;MOV;2019;10;I;0 a 5;9,3;2;0,19;0
10/2019;MOV;2019;10;II;6 a 10;55,9;3;1,68;0
10/2019;MOV;2019;10;III;11 a 5;73,1;2;1,46;1
10/2019;MOV;2019;10;IV;> 15;100;0;0,0;0
11/2019;HJK;2019;11;I;0 a 5;9,3;4;0,37;0
11/2019;HJK;2019;11;II;6 a 10;55,9;2;1,12;0
11/2019;HJK;2019;11;III;11 a 5;73,1;4;2,92;1
11/2019;HJK;2019;11;IV;> 15;100;0;0,0;0
11/2019;HRAD;2019;11;I;0 a 5;9,3;8;0,74;0
11/2019;HRAD;2019;11;II;6 a 10;55,9;1;0,56;0
11/2019;HRAD;2019;11;III;11 a 5;73,1;2;1,46;2
11/2019;HRAD;2019;11;IV;> 15;100;1;1,0;1
11/2019;HRJP;2019;11;I;0 a 5;9,3;3;0,28;0
11/2019;HRJP;2019;11;II;6 a 10;55,9;3;1,68;3
11/2019;HRJP;2019;11;III;11 a 5;73,1;0;0,0;0
11/2019;HRJP;2019;11;IV;> 15;100;0;0,0;0
11/2019;MOV;2019;11;I;0 a 5;9,3;1;0,09;0
11/2019;MOV;2019;11;II;6 a 10;55,9;3;1,68;2
11/2019;MOV;2019;11;III;11 a 5;73,1;0;0,0;0
11/2019;MOV;2019;11;IV;> 15;100;0;0,0;0
12/2019;HJK;2019;12;I;0 a 5;9,3;1;0,09;0
12/2019;HJK;2019;12;II;6 a 10;55,9;3;1,6800000000000002;0
12/2019;HJK;2019;12;III;11 a 5;73,1;3;2,19;0
12/2019;HJK;2019;12;IV;> 15;100;0;0,0;0
12/2019;HRAD;2019;12;I;0 a 5;9,3;5;0,46;0
12/2019;HRAD;2019;12;II;6 a 10;55,9;3;1,68;0
12/2019;HRAD;2019;12;III;11 a 5;73,1;1;0,73;0
12/2019;HRAD;2019;12;IV;> 15;100;1;1,0;1
12/2019;HRJP;2019;12;I;0 a 5;9,3;0;0,0;0
12/2019;HRJP;2019;12;II;6 a 10;55,9;2;1,12;0
12/2019;HRJP;2019;12;III;11 a 5;73,1;2;1,46;1
12/2019;HRJP;2019;12;IV;> 15;100;1;1,0;1
12/2019;MOV;2019;12;I;0 a 5;9,3;3;0,28;1
12/2019;MOV;2019;12;II;6 a 10;55,9;5;2,8;1
12/2019;MOV;2019;12;III;11 a 5;73,1;1;0,73;1
12/2019;MOV;2019;12;IV;> 15;100;0;0,0;0
01/2020;HJK;2020;1;I;0 a 5;9,3;2;0,18;0
01/2020;HJK;2020;1;II;6 a 10;55,9;4;2,24;0
01/2020;HJK;2020;1;III;11 a 5;73,1;1;0,73;0
01/2020;HJK;2020;1;IV;> 15;100;0;0,0;0
01/2020;HRAD;2020;1;I;0 a 5;9,3;4;0,37;0
01/2020;HRAD;2020;1;II;6 a 10;55,9;2;1,12;0
01/2020;HRAD;2020;1;III;11 a 5;73,1;2;1,46;1
01/2020;HRAD;2020;1;IV;> 15;100;0;0,0;0
01/2020;HRJP;2020;1;I;0 a 5;9,3;2;0,19;0
01/2020;HRJP;2020;1;II;6 a 10;55,9;2;1,12;1
01/2020;HRJP;2020;1;III;11 a 5;73,1;0;0,0;0
01/2020;HRJP;2020;1;IV;> 15;100;0;0,0;0
01/2020;MOV;2020;1;I;0 a 5;9,3;2;0,19;0
01/2020;MOV;2020;1;II;6 a 10;55,9;0;0,0;0
01/2020;MOV;2020;1;III;11 a 5;73,1;2;1,46;1
01/2020;MOV;2020;1;IV;> 15;100;0;0,0;0
02/2020;HJK;2020;2;I;0 a 5;9,3;4;0,37;0
02/2020;HJK;2020;2;II;6 a 10;55,9;3;1,6800000000000002;0
02/2020;HJK;2020;2;III;11 a 5;73,1;1;0,73;0
02/2020;HJK;2020;2;IV;> 15;100;0;0,0;0
02/2020;HRAD;2020;2;I;0 a 5;9,3;5;0,46;0
02/2020;HRAD;2020;2;II;6 a 10;55,9;2;1,12;0
02/2020;HRAD;2020;2;III;11 a 5;73,1;1;0,73;0
02/2020;HRAD;2020;2;IV;> 15;100;1;1,0;1
02/2020;HRJP;2020;2;I;0 a 5;9,3;1;0,09;0
02/2020;HRJP;2020;2;II;6 a 10;55,9;2;1,12;0
02/2020;HRJP;2020;2;III;11 a 5;73,1;2;1,46;2
02/2020;HRJP;2020;2;IV;> 15;100;0;0,0;0
02/2020;MOV;2020;2;I;0 a 5;9,3;1;0,09;0
02/2020;MOV;2020;2;II;6 a 10;55,9;1;0,56;0
02/2020;MOV;2020;2;III;11 a 5;73,1;2;1,46;0
02/2020;MOV;2020;2;IV;> 15;100;1;1,0;1
03/2020;HJK;2020;3;I;0 a 5;9,3;2;0,18;0
03/2020;HJK;2020;3;II;6 a 10;55,9;2;1,12;0
03/2020;HJK;2020;3;III;11 a 5;73,1;1;0,73;0
03/2020;HJK;2020;3;IV;> 15;100;1;1,0;1
03/2020;HRAD;2020;3;I;0 a 5;9,3;10;0,93;0
03/2020;HRAD;2020;3;II;6 a 10;55,9;3;1,68;2
03/2020;HRAD;2020;3;III;11 a 5;73,1;1;0,73;0
03/2020;HRAD;2020;3;IV;> 15;100;1;1,0;1
03/2020;HRJP;2020;3;I;0 a 5;9,3;0;0,0;0
03/2020;HRJP;2020;3;II;6 a 10;55,9;1;0,56;1
03/2020;HRJP;2020;3;III;11 a 5;73,1;1;0,73;1
03/2020;HRJP;2020;3;IV;> 15;100;0;0,0;0
03/2020;MOV;2020;3;I;0 a 5;9,3;1;0,09;0
03/2020;MOV;2020;3;II;6 a 10;55,9;0;0,0;0
03/2020;MOV;2020;3;III;11 a 5;73,1;0;0,0;0
03/2020;MOV;2020;3;IV;> 15;100;1;1,0;1
04/2020;HJK;2020;4;I;0 a 5;9,3;2;0,18;0
04/2020;HJK;2020;4;II;6 a 10;55,9;2;1,12;0
04/2020;HJK;2020;4;III;11 a 5;73,1;1;0,73;0
04/2020;HJK;2020;4;IV;> 15;100;0;0,0;0
04/2020;HRAD;2020;4;I;0 a 5;9,3;6;0,56;0
04/2020;HRAD;2020;4;II;6 a 10;55,9;0;0,0;0
04/2020;HRAD;2020;4;III;11 a 5;73,1;0;0,0;0
04/2020;HRAD;2020;4;IV;> 15;100;2;2,0;0
04/2020;HRJP;2020;4;I;0 a 5;9,3;0;0,0;0
04/2020;HRJP;2020;4;II;6 a 10;55,9;5;2,8;0
04/2020;HRJP;2020;4;III;11 a 5;73,1;0;0,0;0
04/2020;HRJP;2020;4;IV;> 15;100;1;1,0;1
04/2020;MOV;2020;4;I;0 a 5;9,3;3;0,28;0
04/2020;MOV;2020;4;II;6 a 10;55,9;2;1,12;0
04/2020;MOV;2020;4;III;11 a 5;73,1;3;2,19;2
04/2020;MOV;2020;4;IV;> 15;100;0;0,0;0
05/2020;HJK;2020;5;I;0 a 5;9,3;2;0,18;0
05/2020;HJK;2020;5;II;6 a 10;55,9;4;2,24;0
05/2020;HJK;2020;5;III;11 a 5;73,1;1;0,73;0
05/2020;HJK;2020;5;IV;> 15;100;0;0,0;0
05/2020;HRAD;2020;5;I;0 a 5;9,3;5;0,46;0
05/2020;HRAD;2020;5;II;6 a 10;55,9;3;1,68;1
05/2020;HRAD;2020;5;III;11 a 5;73,1;0;0,0;0
05/2020;HRAD;2020;5;IV;> 15;100;1;1,0;1
05/2020;HRJP;2020;5;I;0 a 5;9,3;0;0,0;0
05/2020;HRJP;2020;5;II;6 a 10;55,9;5;2,8;0
05/2020;HRJP;2020;5;III;11 a 5;73,1;0;0,0;0
05/2020;HRJP;2020;5;IV;> 15;100;1;1,0;1
05/2020;MOV;2020;5;I;0 a 5;9,3;0;0,0;0
05/2020;MOV;2020;5;II;6 a 10;55,9;1;0,56;0
05/2020;MOV;2020;5;III;11 a 5;73,1;1;0,73;1
05/2020;MOV;2020;5;IV;> 15;100;1;1,0;1
06/2020;HJK;2020;6;I;0 a 5;9,3;2;0,18;0
06/2020;HJK;2020;6;II;6 a 10;55,9;5;2,8;0
06/2020;HJK;2020;6;III;11 a 5;73,1;1;0,73;0
06/2020;HJK;2020;6;IV;> 15;100;0;0,0;0
06/2020;HRAD;2020;6;I;0 a 5;9,3;5;0,46;0
06/2020;HRAD;2020;6;II;6 a 10;55,9;2;1,12;1
06/2020;HRAD;2020;6;III;11 a 5;73,1;0;0,0;0
06/2020;HRAD;2020;6;IV;> 15;100;0;0,0;0
06/2020;HRJP;2020;6;I;0 a 5;9,3;2;0,19;0
06/2020;HRJP;2020;6;II;6 a 10;55,9;0;0,0;0
06/2020;HRJP;2020;6;III;11 a 5;73,1;1;0,73;0
06/2020;HRJP;2020;6;IV;> 15;100;0;0,0;0
06/2020;MOV;2020;6;I;0 a 5;9,3;1;0,09;0
06/2020;MOV;2020;6;II;6 a 10;55,9;3;1,68;0
06/2020;MOV;2020;6;III;11 a 5;73,1;3;2,19;0
06/2020;MOV;2020;6;IV;> 15;100;2;2,0;2
07/2020;HJK;2020;7;I;0 a 5;9,3;2;0,18;0
07/2020;HJK;2020;7;II;6 a 10;55,9;2;1,12;0
07/2020;HJK;2020;7;III;11 a 5;73,1;1;0,73;0
07/2020;HJK;2020;7;IV;> 15;100;0;0,0;0
07/2020;HRAD;2020;7;I;0 a 5;9,3;4;0,37;0
07/2020;HRAD;2020;7;II;6 a 10;55,9;0;0,0;0
07/2020;HRAD;2020;7;III;11 a 5;73,1;1;0,73;1
07/2020;HRAD;2020;7;IV;> 15;100;1;1,0;0
07/2020;HRJP;2020;7;I;0 a 5;9,3;2;0,19;0
07/2020;HRJP;2020;7;II;6 a 10;55,9;0;0,0;0
07/2020;HRJP;2020;7;III;11 a 5;73,1;0;0,0;0
07/2020;HRJP;2020;7;IV;> 15;100;0;0,0;0
07/2020;MOV;2020;7;I;0 a 5;9,3;0;0,0;0
07/2020;MOV;2020;7;II;6 a 10;55,9;3;1,68;0
07/2020;MOV;2020;7;III;11 a 5;73,1;1;0,73;0
07/2020;MOV;2020;7;IV;> 15;100;1;1,0;1
08/2020;HJK;2020;8;I;0 a 5;9,3;2;0,18;0
08/2020;HJK;2020;8;II;6 a 10;55,9;4;2,24;0
08/2020;HJK;2020;8;III;11 a 5;73,1;3;2,19;2
08/2020;HJK;2020;8;IV;> 15;100;0;0,0;0
08/2020;HRAD;2020;8;I;0 a 5;9,3;9;0,84;0
08/2020;HRAD;2020;8;II;6 a 10;55,9;3;1,68;1
08/2020;HRAD;2020;8;III;11 a 5;73,1;1;0,73;1
08/2020;HRAD;2020;8;IV;> 15;100;1;1,0;1
08/2020;HRJP;2020;8;I;0 a 5;9,3;1;0,09;0
08/2020;HRJP;2020;8;II;6 a 10;55,9;4;2,24;0
08/2020;HRJP;2020;8;III;11 a 5;73,1;1;0,73;1
08/2020;HRJP;2020;8;IV;> 15;100;0;0,0;0
08/2020;MOV;2020;8;I;0 a 5;9,3;0;0,0;0
08/2020;MOV;2020;8;II;6 a 10;55,9;0;0,0;0
08/2020;MOV;2020;8;III;11 a 5;73,1;1;0,73;1
08/2020;MOV;2020;8;IV;> 15;100;3;3,0;1
09/2020;HJK;2020;9;I;0 a 5;9,3;1;0,09;0
09/2020;HJK;2020;9;II;6 a 10;55,9;2;1,12;0
09/2020;HJK;2020;9;III;11 a 5;73,1;2;1,46;0
09/2020;HJK;2020;9;IV;> 15;100;0;0,0;0
09/2020;HRAD;2020;9;I;0 a 5;9,3;5;0,46;0
09/2020;HRAD;2020;9;II;6 a 10;55,9;0;0,0;0
09/2020;HRAD;2020;9;III;11 a 5;73,1;1;0,73;1
09/2020;HRAD;2020;9;IV;> 15;100;2;2,0;2
09/2020;HRJP;2020;9;I;0 a 5;9,3;0;0,0;0
09/2020;HRJP;2020;9;II;6 a 10;55,9;0;0,0;0
09/2020;HRJP;2020;9;III;11 a 5;73,1;0;0,0;0
09/2020;HRJP;2020;9;IV;> 15;100;0;0,0;0
09/2020;MOV;2020;9;I;0 a 5;9,3;0;0,0;0
09/2020;MOV;2020;9;II;6 a 10;55,9;3;1,68;0
09/2020;MOV;2020;9;III;11 a 5;73,1;2;1,46;0
09/2020;MOV;2020;9;IV;> 15;100;1;1,0;1
10/2020;HJK;2020;10;I;0 a 5;9,3;2;0,18;0
10/2020;HJK;2020;10;II;6 a 10;55,9;2;1,12;0
10/2020;HJK;2020;10;III;11 a 5;73,1;1;0,73;0
10/2020;HJK;2020;10;IV;> 15;100;0;0,0;0
10/2020;HRAD;2020;10;I;0 a 5;9,3;5;0,46;0
10/2020;HRAD;2020;10;II;6 a 10;55,9;2;1,12;0
10/2020;HRAD;2020;10;III;11 a 5;73,1;1;0,73;1
10/2020;HRAD;2020;10;IV;> 15;100;2;2,0;2
10/2020;HRJP;2020;10;I;0 a 5;9,3;4;0,37;0
10/2020;HRJP;2020;10;II;6 a 10;55,9;1;0,56;0
10/2020;HRJP;2020;10;III;11 a 5;73,1;0;0,0;0
10/2020;HRJP;2020;10;IV;> 15;100;0;0,0;0
10/2020;MOV;2020;10;I;0 a 5;9,3;1;0,09;0
10/2020;MOV;2020;10;II;6 a 10;55,9;1;0,56;0
10/2020;MOV;2020;10;III;11 a 5;73,1;0;0,0;0
10/2020;MOV;2020;10;IV;> 15;100;0;0,0;0
11/2020;HJK;2020;11;I;0 a 5;9,3;1;0,09;0
11/2020;HJK;2020;11;II;6 a 10;55,9;4;2,24;1
11/2020;HJK;2020;11;III;11 a 5;73,1;1;0,73;0
11/2020;HJK;2020;11;IV;> 15;100;0;0,0;0
11/2020;HRAD;2020;11;I;0 a 5;9,3;10;0,93;1
11/2020;HRAD;2020;11;II;6 a 10;55,9;3;1,68;0
11/2020;HRAD;2020;11;III;11 a 5;73,1;0;0,0;0
11/2020;HRAD;2020;11;IV;> 15;100;0;0,0;0
11/2020;HRJP;2020;11;I;0 a 5;9,3;1;0,09;0
11/2020;HRJP;2020;11;II;6 a 10;55,9;1;0,56;0
11/2020;HRJP;2020;11;III;11 a 5;73,1;1;0,73;0
11/2020;HRJP;2020;11;IV;> 15;100;0;0,0;0
11/2020;MOV;2020;11;I;0 a 5;9,3;1;0,09;0
11/2020;MOV;2020;11;II;6 a 10;55,9;5;2,8;0
11/2020;MOV;2020;11;III;11 a 5;73,1;1;0,73;0
11/2020;MOV;2020;11;IV;> 15;100;0;0,0;0
12/2020;HJK;2020;12;I;0 a 5;9,3;1;0,09;0
12/2020;HJK;2020;12;II;6 a 10;55,9;4;2,24;1
12/2020;HJK;2020;12;III;11 a 5;73,1;1;0,73;0
12/2020;HJK;2020;12;IV;> 15;100;0;0,0;0
12/2020;HRAD;2020;12;I;0 a 5;9,3;11;1,02;0
12/2020;HRAD;2020;12;II;6 a 10;55,9;1;0,56;1
12/2020;HRAD;2020;12;III;11 a 5;73,1;0;0,0;0
12/2020;HRAD;2020;12;IV;> 15;100;0;0,0;0
12/2020;HRJP;2020;12;I;0 a 5;9,3;1;0,09;0
12/2020;HRJP;2020;12;II;6 a 10;55,9;4;2,24;0
12/2020;HRJP;2020;12;III;11 a 5;73,1;3;2,19;1
12/2020;HRJP;2020;12;IV;> 15;100;0;0,0;0
12/2020;MOV;2020;12;I;0 a 5;9,3;4;0,37;1
12/2020;MOV;2020;12;II;6 a 10;55,9;3;1,68;1
12/2020;MOV;2020;12;III;11 a 5;73,1;2;1,46;1
12/2020;MOV;2020;12;IV;> 15;100;0;0,0;0
01/2021;HJK;2021;1;I;0 a 5;9,3;1;0,09;0
01/2021;HJK;2021;1;II;6 a 10;55,9;4;2,24;0
01/2021;HJK;2021;1;III;11 a 5;73,1;3;2,19;0
01/2021;HJK;2021;1;IV;> 15;100;0;0,0;0
01/2021;HRAD;2021;1;I;0 a 5;9,3;3;0,28;0
01/2021;HRAD;2021;1;II;6 a 10;55,9;3;1,68;1
01/2021;HRAD;2021;1;III;11 a 5;73,1;1;0,73;0
01/2021;HRAD;2021;1;IV;> 15;100;0;0,0;0
01/2021;HRJP;2021;1;I;0 a 5;9,3;1;0,09;0
01/2021;HRJP;2021;1;II;6 a 10;55,9;1;0,56;0
01/2021;HRJP;2021;1;III;11 a 5;73,1;1;0,73;1
01/2021;HRJP;2021;1;IV;> 15;100;0;0,0;0
01/2021;MOV;2021;1;I;0 a 5;9,3;4;0,37;0
01/2021;MOV;2021;1;II;6 a 10;55,9;0;0,0;0
01/2021;MOV;2021;1;III;11 a 5;73,1;1;0,73;0
01/2021;MOV;2021;1;IV;> 15;100;0;0,0;0
02/2021;HJK;2021;2;I;0 a 5;9,3;2;0,18;0
02/2021;HJK;2021;2;II;6 a 10;55,9;3;1,6800000000000002;0
02/2021;HJK;2021;2;III;11 a 5;73,1;1;0,73;0
02/2021;HJK;2021;2;IV;> 15;100;0;0,0;0
02/2021;HRAD;2021;2;I;0 a 5;9,3;5;0,46;0
02/2021;HRAD;2021;2;II;6 a 10;55,9;1;0,56;1
02/2021;HRAD;2021;2;III;11 a 5;73,1;0;0,0;0
02/2021;HRAD;2021;2;IV;> 15;100;0;0,0;0
02/2021;HRJP;2021;2;I;0 a 5;9,3;0;0,0;0
02/2021;HRJP;2021;2;II;6 a 10;55,9;1;0,56;0
